from,to,w,speed
0,1,82.9531665920407,70.0
2,3,126.6821285882095,40.0
4,5,56.956583957078635,40.0
6,7,304.8256793729081,40.0
8,9,102.69329766754623,40.0
10,11,72.39903731753334,40.0
12,13,43.72357116273106,40.0
14,15,157.44160648665786,40.0
16,17,65.26156001933204,40.0
18,19,395.8120895006937,40.0
20,21,92.62215634483353,50.0
22,23,76.75089687896288,70.0
24,25,29.36697699762218,40.0
26,27,140.22711419146077,40.0
28,29,452.434371688947,40.0
19,30,189.61045301486658,40.0
31,32,274.23853048083856,40.0
33,34,99.03685115061049,40.0
35,36,475.2829423440377,40.0
37,38,70.71433863341146,40.0
39,40,86.3343554896421,70.0
41,42,126.33357779589318,40.0
43,44,182.59035154202672,70.0
45,46,339.54525009823044,40.0
47,48,18.519162893253373,40.0
49,50,90.92716313572332,40.0
51,52,154.08196049843008,40.0
53,54,301.3154170005894,40.0
55,56,14.145207511536237,50.0
57,58,118.49390583536987,90.0
59,60,52.62877444921484,40.0
61,62,192.4787879020838,40.0
63,64,39.817425151214906,40.0
65,66,134.19850701527312,50.0
67,68,44.48281976797499,40.0
9,8,102.69329766754623,40.0
69,70,95.53027699095654,40.0
71,72,13.74927552234418,40.0
73,74,101.97959622127344,40.0
75,76,349.93168323491966,40.0
77,78,248.045949378893,40.0
79,80,145.1018546024385,40.0
81,82,83.7531016632157,40.0
83,84,123.33296059590192,50.0
85,86,113.68328477692842,40.0
87,88,258.18056570727623,40.0
89,90,74.36936948186079,70.0
91,92,305.79702311929555,40.0
93,94,178.40654866809925,40.0
95,96,173.80492075051444,40.0
97,98,37.0273709587768,50.0
99,100,151.82164808019118,90.0
101,102,78.29210580784877,120.0
103,104,50.89920524124509,70.0
105,106,101.13829397496094,40.0
107,108,343.68353250073335,70.0
109,110,109.69917621194843,40.0
111,112,261.5350430630049,40.0
113,114,86.87709009067828,40.0
115,116,74.99608821030232,40.0
117,104,103.36975311868765,70.0
118,119,42.19889109988128,70.0
120,121,113.15832557409423,40.0
122,123,114.78230038810825,40.0
124,125,7.562558302034017,40.0
126,127,408.4114556563026,70.0
128,129,186.11843059478488,90.0
130,131,110.31965228613412,70.0
132,133,107.36365931943128,40.0
134,135,75.21898272716683,40.0
136,137,104.20977970614254,50.0
138,139,60.60088852250904,50.0
140,141,190.65511415677176,70.0
142,143,140.1221021167048,40.0
144,145,104.84942504117834,40.0
146,147,60.930517575711264,70.0
148,149,10.57738366971144,40.0
150,151,101.79294346579599,40.0
152,138,64.81591151375898,50.0
44,134,51.73982989019786,40.0
153,92,153.91266594049773,50.0
154,155,17.941248842285482,40.0
156,157,304.9998279073479,40.0
158,133,118.49062293162007,70.0
43,159,207.07847934935862,40.0
160,161,156.83163771241126,70.0
162,163,268.85990410861086,120.0
164,165,217.85835790820698,40.0
166,167,18.41416155586636,70.0
168,32,140.00228015788272,40.0
169,33,144.82711763512492,40.0
170,171,113.3614194633761,50.0
172,173,91.5968363421751,40.0
33,174,100.47966693204943,40.0
175,176,109.13826500982765,40.0
177,178,6.623510543350408,70.0
179,180,33.43480205806894,40.0
181,182,80.93815335840993,40.0
183,38,306.67061701057503,40.0
184,78,87.32258105226785,40.0
185,186,59.97871107668822,90.0
187,188,191.30063943439177,40.0
189,190,111.17778094279893,40.0
191,192,100.134265066028,70.0
193,194,108.85448796112581,40.0
195,15,84.10281717701992,40.0
196,197,126.68119401822457,40.0
198,199,360.27462049549274,120.0
200,201,160.64532153930148,120.0
202,203,84.04864335494942,40.0
204,205,193.25386599205058,40.0
206,207,109.67237932913628,40.0
208,209,54.017925769378884,50.0
210,211,106.12627923410467,40.0
212,213,41.259120406440985,40.0
214,215,215.3668213393593,40.0
48,47,18.519162893253373,40.0
216,76,236.42704534434387,70.0
217,218,87.87004734395391,40.0
219,220,107.26418653561376,40.0
221,222,89.34783522609236,50.0
223,224,74.29755596516164,40.0
225,226,5.463433189277891,40.0
227,228,48.20387550235557,40.0
229,230,109.7611349390286,40.0
231,232,151.6067029012283,70.0
233,234,265.05684494218275,70.0
235,236,56.081362266965264,40.0
237,238,49.17325875766989,40.0
239,240,119.94197067827362,40.0
182,241,63.38465989248025,40.0
46,45,339.54525009823044,40.0
242,243,33.10055208556822,120.0
19,244,361.69412854764107,40.0
245,246,36.487133993958054,70.0
247,248,163.1066474238609,40.0
249,250,313.12065224854473,120.0
251,252,71.31246077693525,40.0
253,67,32.12072897296424,40.0
254,255,139.08912728782025,40.0
256,257,29.72234154031976,50.0
258,259,50.45901859332311,40.0
260,261,356.6053493215242,120.0
262,9,120.08020191055921,40.0
263,264,141.67136470668595,40.0
265,266,102.9117879760397,40.0
267,268,15.504812914876931,50.0
269,270,200.88255661892777,50.0
271,272,413.6910331996793,40.0
273,274,65.56475454118437,70.0
264,275,99.03636633040864,40.0
276,277,335.5562558585546,70.0
205,278,333.5358085331993,40.0
279,280,33.28741031127087,50.0
281,282,33.44195779614764,40.0
283,284,56.134758953896714,40.0
285,286,495.17632197133116,50.0
287,288,38.6524561924809,50.0
289,290,53.439254111886655,40.0
291,292,198.53319532244467,50.0
293,294,385.27775955436607,40.0
295,30,109.22864262319376,40.0
296,297,109.69913913626344,40.0
298,299,88.26618009030997,40.0
300,301,16.181387219599422,120.0
59,44,121.29713198335173,70.0
302,303,65.48617314031841,120.0
304,305,109.80442352659324,40.0
164,306,34.581502614547155,40.0
307,308,109.1400990707959,40.0
309,310,186.34873902478432,40.0
311,312,66.96193423822223,70.0
313,314,86.45967879505662,40.0
315,316,166.193762127011,40.0
317,318,38.86139885763393,40.0
94,304,110.59639005660506,40.0
319,320,66.19381095875994,120.0
321,322,58.49033379302848,40.0
323,324,82.13131638710361,40.0
109,325,108.70929009387424,40.0
326,327,52.18063736964638,120.0
328,329,68.22541760649392,70.0
69,330,109.70969009955536,40.0
331,332,96.05527850821224,50.0
333,49,109.78406110627762,40.0
201,334,168.2278045631345,120.0
335,336,759.9881062060573,50.0
337,338,149.66737501063557,50.0
339,340,36.84991066020778,70.0
341,342,117.35573819308318,70.0
250,343,87.2568752436465,120.0
344,345,63.5790497855673,120.0
282,346,6.688391530486793,40.0
347,348,42.570303626558285,40.0
349,350,142.88420489060826,40.0
351,352,335.0798453388267,120.0
353,354,106.32348089931521,40.0
355,356,171.3930391749681,50.0
110,357,101.35830100995312,40.0
358,233,26.640257776610614,70.0
62,359,84.39572802275062,40.0
360,361,47.29371338854259,120.0
123,194,98.23604185196103,50.0
362,363,79.94709229064081,70.0
175,364,184.2238600486079,40.0
365,366,14.792979734558726,40.0
367,193,6.084817115771768,40.0
368,369,132.47276402614114,70.0
370,371,126.79272701878281,40.0
372,373,176.16155534660865,70.0
85,374,55.49074131514973,40.0
297,375,109.9109663189672,40.0
376,377,276.3961546578149,40.0
378,379,57.38980664389316,70.0
380,381,101.46644588354225,40.0
382,383,98.77085324326828,40.0
31,384,263.79035008320983,50.0
385,218,157.1572985731829,40.0
386,356,17.491146358075333,90.0
387,388,238.71694471806683,40.0
389,330,109.67088134697605,40.0
390,391,58.74754603465276,70.0
392,32,521.6583085774528,40.0
171,393,112.05401899920277,50.0
394,111,79.33070286855883,70.0
46,395,37.34482122973073,40.0
396,397,102.8211160072655,40.0
265,398,46.19408432136603,40.0
399,228,128.36705333532677,40.0
113,400,86.0541561724599,40.0
401,402,117.48441145207472,50.0
403,404,76.4384155318246,70.0
405,406,14.799784910927583,70.0
63,407,15.088317820806656,40.0
408,409,321.1359938033452,40.0
410,411,35.675405601634864,40.0
31,412,432.3700611061699,40.0
413,414,119.49489852010522,40.0
338,337,149.66737501063557,50.0
415,416,20.219976254827063,40.0
417,418,85.64844980146717,40.0
419,420,196.11115747622804,40.0
316,315,166.193762127011,40.0
421,422,228.72160766852798,40.0
423,424,103.45919412178084,70.0
425,78,74.37469528150838,40.0
426,130,143.5349652544183,40.0
427,428,41.52386308599851,40.0
429,263,101.5018282672914,40.0
430,431,132.28403021952192,70.0
207,206,109.67237932913628,40.0
432,237,123.22766636598148,40.0
433,434,60.60072050153221,70.0
60,318,309.9970316354802,40.0
435,142,109.13972499225432,40.0
436,437,45.588664541565684,120.0
290,289,53.439254111886655,40.0
438,439,74.61105437463992,40.0
416,440,47.229989267170986,40.0
441,145,199.20545550730625,40.0
442,443,50.960884984712074,70.0
444,445,60.51652946188314,90.0
446,447,139.6756845400985,120.0
46,448,66.6798810600965,40.0
449,350,49.90829301039922,40.0
450,451,114.55348811572803,40.0
452,349,50.106563150835065,40.0
453,454,58.0072603509839,40.0
455,456,154.2258941733453,40.0
327,154,283.16043048823,120.0
196,457,251.732129083146,40.0
410,458,91.3783266938528,40.0
370,459,73.00577437522011,40.0
460,461,98.70294416884323,40.0
248,247,163.1066474238609,40.0
462,463,577.3928319771774,40.0
321,464,12.480708636086927,40.0
465,466,5.847686855894384,40.0
467,468,100.56419393510538,40.0
469,470,34.61174828618804,50.0
471,472,13.059211355256803,40.0
272,271,413.6910331996793,40.0
473,474,101.13301294742533,70.0
280,177,11.604854978628772,50.0
475,90,13.950209981018158,90.0
476,477,31.421366255827472,40.0
478,479,580.8852244525125,120.0
480,481,452.97425873066317,120.0
482,385,98.25067955119854,40.0
483,484,391.13046985323984,120.0
355,485,96.89627492651964,50.0
486,487,124.44315970510516,50.0
488,489,148.08519608570734,50.0
490,491,48.40753673544184,70.0
492,493,186.2257924959901,40.0
494,495,57.313618280360984,70.0
161,160,156.83163771241126,70.0
304,308,109.80494354309687,40.0
496,497,94.59713213102313,40.0
310,239,53.46773774537532,70.0
498,499,18.463152699762603,50.0
500,501,38.86659813256533,70.0
502,503,282.29984442771575,40.0
504,505,46.60703406703108,50.0
506,153,61.72222685290798,70.0
507,508,14.361400305240917,40.0
509,510,261.09440034616586,120.0
511,512,88.17145059775898,40.0
315,29,119.41588230694768,40.0
383,513,30.076966474219887,40.0
514,230,77.49597083987807,40.0
515,98,68.71602018038601,50.0
516,45,76.16604596169242,70.0
149,148,10.57738366971144,40.0
517,518,138.46327249765505,70.0
519,520,65.28972766313495,70.0
521,522,43.72355852303098,70.0
126,523,195.1269108732542,70.0
524,525,58.01395069818106,40.0
526,15,81.60912268777176,40.0
527,528,100.81846954374106,120.0
529,304,14.532463119645943,40.0
187,530,100.12411435274501,50.0
531,25,16.867704998925294,40.0
532,533,113.38844217632519,40.0
534,535,9.714306908570306,70.0
244,19,361.69412854764107,40.0
51,536,216.2285423519569,50.0
537,538,582.6451324534651,40.0
539,238,171.27110377111353,40.0
540,541,168.303650845657,40.0
542,543,32.74520943239804,50.0
544,545,158.65009600689436,50.0
546,293,320.12009910875884,40.0
547,384,255.01983202221837,50.0
548,440,48.68547260737731,40.0
549,550,610.2631793582709,40.0
